playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award
snellbe01w,7,0,PHO,WNBA,30,0,250,100,11,28,39,19,15,3,17,28,90,35,10,10,63,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3333333333333335,1.3,0.6333333333333333,0.5,0.1,8.333333333333334,0.3888888888888889,5.3,0.0,4.633333333333334,3.25,2.02,1.8,0.9933333333333334,0.9,0.64,0.35,0.12000000000000001,0.05,7.619999999999999,5.8,12.853333333333335,11.3,0.527070707070707,0.34545454545454546,0.47058823529411764,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,-3.8122140434855436,-1.8938474858185914,-0.9287696463693291,-6.272242388552134,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
snellbe01w,8,0,PHO,WNBA,30,2,343,107,12,34,46,44,20,4,18,31,106,37,11,7,79,26,0,8,0,52,13,6,3,9,7,1,0,2,9,23,4,2,1,18,4,0,3.566666666666667,1.5333333333333334,1.4666666666666666,0.6666666666666666,0.13333333333333333,11.433333333333334,0.3490566037735849,6.766666666666667,0.06666666666666667,5.42,3.3333333333333335,2.3413333333333335,1.3,1.8639999999999999,0.6333333333333333,0.9226666666666666,0.5,0.18133333333333335,0.1,9.814666666666668,5.3,16.57466666666667,8.333333333333334,0.5598848866018677,0.3888888888888889,0.5294117647058824,1.0,4.0,7.0,2.0,9.0,0.7777777777777778,1.0,1.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,-3.9929481682574317,-1.8397504730521896,-0.20849861264197656,-5.4339681258000505,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
snellbe01w,10,0,SAS,WNBA,30,6,553,187,21,49,70,37,27,3,29,50,182,61,29,23,137,42,0,1,0,7,0,0,2,2,1,0,0,0,0,2,0,0,0,2,0,0,6.233333333333333,2.3333333333333335,1.2333333333333334,0.9,0.1,18.433333333333334,0.33516483516483514,9.833333333333334,0.2,8.401333333333334,3.566666666666667,3.269866666666667,1.5333333333333334,1.9789333333333334,1.4666666666666666,1.2690666666666668,0.6666666666666666,0.17253333333333334,0.13333333333333333,13.759200000000002,6.766666666666667,25.063200000000002,11.433333333333334,0.5591187898055823,0.3490566037735849,0.7058823529411765,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-1.500911646698584,-1.0454717111953067,-0.3682963752393422,-2.571001792714412,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
snowmi01w,3,0,HOU,WNBA,32,2,480,125,31,88,119,13,12,26,22,59,96,45,57,34,2,1,0,3,0,79,19,6,15,21,4,0,2,5,9,18,6,8,7,1,0,0,3.90625,3.71875,0.40625,0.375,0.8125,15.0,0.46875,8.53125,0.0625,3.90625,0.0,3.71875,0.0,0.40625,0.0,0.375,0.0,0.8125,0.0,8.53125,0.0,15.0,0.0,0.46875,0.0,0.59375,1.0,3.5,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,-2.7792697247986453,0.698157787172137,-1.1031808093646538,-2.374464035061603,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
snowmi01w,4,0,HOU,WNBA,34,34,1025,314,76,187,263,42,35,62,68,120,253,126,85,62,1,0,2,3,3,89,25,12,17,29,5,4,4,5,10,25,10,8,5,0,0,0,9.235294117647058,7.735294117647059,1.2352941176470589,1.0294117647058822,1.8235294117647058,30.147058823529413,0.4980237154150198,19.058823529411764,1.0,10.797794117647058,3.90625,9.222794117647059,3.71875,1.397794117647059,0.40625,1.1794117647058822,0.375,2.148529411764706,0.8125,22.471323529411766,8.53125,36.14705882352941,15.0,0.6855237154150198,0.46875,0.75,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,2.674686351730883,4.711908131823595,-0.23068481418263365,8.278156502763292,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
snowmi01w,5,0,HOU,WNBA,31,31,893,276,62,177,239,31,28,35,71,89,229,104,113,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.903225806451612,7.709677419354839,1.0,0.9032258064516129,1.1290322580645162,28.806451612903224,0.45414847161572053,17.35483870967742,1.0,13.222343453510437,9.235294117647058,11.398795066413662,7.735294117647059,1.5591176470588235,1.2352941176470589,1.3749905123339659,1.0294117647058822,1.9884440227703986,1.8235294117647058,26.343368121442126,19.058823529411764,43.26527514231499,30.147058823529413,0.7283579577817285,0.4980237154150198,0.5882352941176471,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.576288305031726,2.967241265142569,1.4970187680554519,0.7632650943945125,0.3645049460335224,10.771997844127686,2.326937501419886,4.74243615421227,-0.49701876805545186,6.582840865549734,0,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
snowmi01w,6,0,HOU,WNBA,33,33,966,396,68,157,225,40,20,38,65,120,276,152,130,92,0,0,4,5,5,152,52,1,26,27,4,5,3,16,15,34,18,23,16,0,0,0,12.0,6.818181818181818,1.2121212121212122,0.6060606060606061,1.1515151515151516,29.272727272727273,0.5507246376811594,19.818181818181817,1.0,17.288937381404175,8.903225806451612,11.377699844747283,7.709677419354839,1.8357682709447416,1.0,1.1560568109941924,0.9032258064516129,1.946892760623311,1.1290322580645162,30.355529066758667,17.35483870967742,46.57883732965327,28.806451612903224,0.8420678207938508,0.45414847161572053,0.38235294117647056,1.0,6.0,2.0,3.0,5.0,0.4,0.0,0.0,6.457699244433117,2.871647464466044,1.47539613539918,0.7169405289554276,0.34355754689773876,10.475106723100376,5.542300755566883,3.946534353715774,-0.26327492327796786,9.34307509508144,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
snowmi01w,7,0,HOU,WNBA,34,34,995,442,78,191,269,47,33,38,88,121,349,178,129,86,0,0,3,2,2,57,31,3,9,12,4,2,6,2,9,17,10,12,11,0,0,0,13.0,7.911764705882353,1.3823529411764706,0.9705882352941176,1.1176470588235294,29.264705882352942,0.5100286532951289,21.794117647058822,1.0,19.91557495256167,12.0,12.462844643781267,6.818181818181818,2.1166602495543674,1.2121212121212122,1.4330109596917946,0.6060606060606061,1.8964041630728539,1.1515151515151516,33.93632927376229,19.818181818181817,47.89624081421425,29.272727272727273,0.8468557816126693,0.5507246376811594,0.5588235294117647,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,5.854452623181123,4.717917220063762,-0.17975003852619187,10.221875258506689,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
snowmi01w,8,0,HOU,WNBA,34,34,892,366,78,152,230,47,18,35,91,107,284,140,112,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.764705882352942,6.764705882352941,1.3823529411764706,0.5294117647058824,1.0294117647058822,26.235294117647058,0.49295774647887325,17.794117647058822,1.0,18.73093586337761,13.0,11.749843739865447,7.911764705882353,2.2290170409982175,1.3823529411764706,1.1026161485826003,0.9705882352941176,1.7879734299350238,1.1176470588235294,31.36864935656374,21.794117647058822,45.39379044333276,29.264705882352942,0.831700059123941,0.5100286532951289,0.5294117647058824,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,3.2050910474288434,3.391622075967418,-0.29281233813217256,5.593482854592105,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4
snowmi01w,9,0,HOU,WNBA,34,34,856,336,75,155,230,43,18,31,64,111,238,126,119,83,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.882352941176471,6.764705882352941,1.2647058823529411,0.5294117647058824,0.9117647058823529,25.176470588235293,0.5294117647058824,17.470588235294116,1.0,17.374727286527516,10.764705882352942,11.46464337829912,6.764705882352941,2.1563126987522283,1.3823529411764706,0.9704582241389225,0.5294117647058824,1.6269540778563625,1.0294117647058822,30.018047977919615,17.794117647058822,43.3339867655684,26.235294117647058,0.8620917883554587,0.49295774647887325,0.38235294117647056,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,2.641510862231187,3.4673545074726335,-0.259447326984547,5.6685964910503515,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5
snowmi01w,10,0,ATL,WNBA,34,2,503,185,40,105,145,17,15,17,39,73,140,67,67,51,2,0,0,2,0,33,9,3,5,8,1,0,2,2,3,10,3,5,3,0,0,0,5.4411764705882355,4.264705882352941,0.5,0.4411764705882353,0.5,14.794117647058824,0.4785714285714286,10.0,0.058823529411764705,12.391067385199243,9.882352941176471,8.85056323367259,6.764705882352941,1.3625250795008914,1.2647058823529411,0.8293597602438043,0.5294117647058824,1.1507816311425452,0.9117647058823529,22.00721919116785,17.470588235294116,32.127712353286185,25.176470588235293,0.8234081439136121,0.5294117647058824,0.11764705882352941,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-2.293068509443682,0.885900837824301,-1.1016297085726756,-2.404335126047746,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6
spencsi01w,8,0,LAS,WNBA,34,22,828,327,48,90,138,42,27,11,35,86,300,118,42,37,123,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.617647058823529,4.0588235294117645,1.2352941176470589,0.7941176470588235,0.3235294117647059,24.352941176470587,0.3933333333333333,15.0,0.6470588235294118,9.617647058823529,0.0,4.0588235294117645,0.0,1.2352941176470589,0.0,0.7941176470588235,0.0,0.3235294117647059,0.0,15.0,0.0,24.352941176470587,0.0,0.3933333333333333,0.0,0.7352941176470589,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,2.0580322238994304,0.6857397230262414,-0.43987116166158424,2.799365207533283,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
spencsi01w,9,0,LAS,WNBA,33,2,451,174,28,34,62,18,14,4,23,48,155,63,18,17,81,31,0,5,0,48,7,4,5,9,1,0,1,3,5,12,3,1,1,3,0,0,5.2727272727272725,1.878787878787879,0.5454545454545454,0.42424242424242425,0.12121212121212122,13.666666666666666,0.4064516129032258,7.545454545454546,0.06060606060606061,9.119786096256684,9.617647058823529,3.502317290552585,4.0588235294117645,1.039572192513369,1.2352941176470589,0.7418894830659537,0.7941176470588235,0.25062388591800355,0.3235294117647059,13.545454545454547,15.0,23.4078431372549,24.352941176470587,0.5637849462365592,0.3933333333333333,0.29411764705882354,1.0,6.5,3.0,3.0,6.0,0.5,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-1.9681148062180114,-1.4185634960924287,-0.9786986638829427,-4.256537198789219,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
spencsi01w,10,0,NYL,WNBA,33,0,340,99,7,31,38,15,6,1,9,24,88,34,9,9,57,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.1515151515151516,0.45454545454545453,0.18181818181818182,0.030303030303030304,10.303030303030303,0.38636363636363635,4.545454545454546,0.0,6.647914438502674,5.2727272727272725,2.5524420677361856,1.878787878787879,0.8703743315508021,0.5454545454545454,0.47857397504456334,0.42424242424242425,0.13055258467023173,0.12121212121212122,9.963636363636365,7.545454545454546,19.666167557932262,13.666666666666666,0.6118776148582601,0.4064516129032258,0.5588235294117647,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-4.734244980031917,-2.227289893013489,-1.147084254027221,-7.8588805805932,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
spornra01w,2,0,DET,WNBA,23,1,265,41,21,31,52,11,7,4,13,16,47,19,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7826086956521738,2.260869565217391,0.4782608695652174,0.30434782608695654,0.17391304347826086,11.521739130434783,0.40425531914893614,4.434782608695652,0.043478260869565216,1.7826086956521738,0.0,2.260869565217391,0.0,0.4782608695652174,0.0,0.30434782608695654,0.0,0.17391304347826086,0.0,4.434782608695652,0.0,11.521739130434783,0.0,0.40425531914893614,0.0,0.4375,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,-4.586200466645553,-0.7395150836200988,-0.9746466948394555,-6.094457120986307,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
stafftr01w,2,0,HOU,WNBA,30,4,365,113,37,48,85,16,12,2,26,42,106,39,52,35,1,0,0,2,0,16,4,2,1,3,1,2,2,0,3,5,1,4,2,0,0,0,3.7666666666666666,2.8333333333333335,0.5333333333333333,0.4,0.06666666666666667,12.166666666666666,0.36792452830188677,6.733333333333333,0.13333333333333333,3.7666666666666666,0.0,2.8333333333333335,0.0,0.5333333333333333,0.0,0.4,0.0,0.06666666666666667,0.0,6.733333333333333,0.0,12.166666666666666,0.0,0.36792452830188677,0.0,0.84375,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,-2.6021424956310604,-0.16705131550415642,-0.9195742310713396,-3.7959063963486264,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
staleda01w,1,0,CHA,WNBA,32,32,1099,282,21,56,77,190,37,1,91,80,253,94,74,65,88,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8125,2.40625,5.9375,1.15625,0.03125,34.34375,0.3715415019762846,15.5,1.0,8.8125,0.0,2.40625,0.0,5.9375,0.0,1.15625,0.0,0.03125,0.0,15.5,0.0,34.34375,0.0,0.3715415019762846,0.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,1.9759092069783248,-0.5396407893414392,4.392878367646549,4.556437776178031,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
staleda01w,2,0,CHA,WNBA,32,32,1152,298,11,60,71,179,52,1,100,54,281,107,57,51,89,33,0,8,8,301,94,3,15,18,35,9,2,34,19,77,32,21,17,26,13,0,9.3125,2.21875,5.59375,1.625,0.03125,36.0,0.3807829181494662,15.65625,1.0,12.8375,8.8125,3.18125,2.40625,7.96875,5.9375,2.0875,1.15625,0.04375,0.03125,21.85625,15.5,49.7375,34.34375,0.52939951893998,0.3715415019762846,0.25,1.0,8.0,4.0,4.0,8.0,0.5,0.0,1.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,2.943690837702273,-0.7816346488374899,4.140842435595327,5.12701027031804,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
staleda01w,3,0,CHA,WNBA,32,32,1061,278,8,48,56,164,48,0,80,67,231,84,101,77,83,33,0,2,2,78,17,2,3,5,10,3,0,4,2,21,6,6,3,10,2,0,8.6875,1.75,5.125,1.5,0.0,33.15625,0.36363636363636365,14.5625,1.0,13.822500000000002,9.3125,3.0225,2.21875,8.3125,5.59375,2.335,1.625,0.017499999999999998,0.03125,23.305,15.65625,53.051249999999996,36.0,0.5753961712123556,0.3807829181494662,0.5625,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,2.0019802752013547,-1.270592212827863,3.6155691906353464,3.656785964938397,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
staleda01w,4,0,CHA,WNBA,34,34,1086,269,14,44,58,174,49,4,78,76,216,90,73,61,72,28,0,2,2,58,18,1,4,5,7,4,0,4,6,17,6,5,2,8,4,0,7.911764705882353,1.7058823529411764,5.117647058823529,1.4411764705882353,0.11764705882352941,31.941176470588236,0.4166666666666667,14.0,1.0,13.440764705882355,8.6875,2.9148823529411763,1.75,8.442647058823528,5.125,2.3751764705882352,1.5,0.12464705882352942,0.0,23.322000000000003,14.5625,53.16167647058823,33.15625,0.646825135151609,0.36363636363636365,0.5625,1.0,1.5,0.0,2.0,2.0,0.0,0.0,0.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,1.3511569399661782,-1.317503632882288,3.6516681269938367,3.219332973351527,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
staleda01w,5,0,CHA,WNBA,34,34,1143,302,12,46,58,171,43,2,74,83,246,106,87,66,59,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.882352941176471,1.7058823529411764,5.029411764705882,1.2647058823529411,0.058823529411764705,33.61764705882353,0.43089430894308944,14.764705882352942,1.0,14.258658823529412,7.911764705882353,2.871835294117647,1.7058823529411764,8.406470588235294,5.117647058823529,2.214776470588235,1.4411764705882353,0.10868235294117648,0.11764705882352941,24.093505882352943,14.0,54.88231764705883,31.941176470588236,0.6896243630037331,0.4166666666666667,0.5294117647058824,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,6.576288305031726,2.967241265142569,1.4970187680554519,0.7632650943945125,0.3645049460335224,10.771997844127686,2.306064636144745,-1.2613589122013924,3.5323929966504304,3.992708038225256,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
staleda01w,6,1,CHA,WNBA,23,23,684,146,7,46,53,121,30,0,42,47,131,53,30,23,42,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3478260869565215,2.3043478260869565,5.260869565217392,1.3043478260869565,0.0,29.73913043478261,0.40458015267175573,13.391304347826088,1.0,12.051289616368287,8.882352941176471,3.4530819437340154,1.7058823529411764,8.62345780051151,5.029411764705882,2.1902584143222508,1.2647058823529411,0.043472941176470596,0.058823529411764705,23.028706700767266,14.764705882352942,51.69205749360614,33.61764705882353,0.680429897873249,0.43089430894308944,0.47058823529411764,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.457699244433117,2.871647464466044,1.47539613539918,0.7169405289554276,0.34355754689773876,10.475106723100376,-0.10987315747659565,-0.5672996383790876,3.7854734298182118,2.9161976247257115,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
staleda01w,6,2,HOU,WNBA,10,3,221,33,2,15,17,28,6,1,12,23,28,10,10,9,14,4,1,5,0,125,21,0,4,4,14,9,0,7,9,13,6,7,6,8,3,0,3.3,1.7,2.8,0.6,0.1,22.1,0.35714285714285715,7.3,0.3,8.120515846547315,6.3478260869565215,3.0812327774936064,2.3043478260869565,6.2493831202046035,5.260869565217392,1.4761033657289002,1.3043478260869565,0.11738917647058825,0.0,16.511482680306905,13.391304347826088,42.77682299744246,29.73913043478261,0.6293148162921568,0.40458015267175573,0.38235294117647056,1.0,6.0,2.0,3.0,5.0,0.4,0.0,0.0,6.457699244433117,2.871647464466044,1.47539613539918,0.7169405289554276,0.34355754689773876,10.475106723100376,-3.1576992444331173,-1.1716474644660442,1.3246038646008198,-3.1751067231003764,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
staleda01w,7,0,HOU,WNBA,34,34,1018,250,14,61,75,133,35,5,76,50,200,84,36,29,124,53,0,2,2,40,3,1,4,5,2,0,0,4,1,7,1,0,0,3,1,0,7.352941176470588,2.2058823529411766,3.911764705882353,1.0294117647058822,0.14705882352941177,29.941176470588236,0.42,12.411764705882353,1.0,10.601147515089515,3.3,3.4383754639386193,1.7,6.411517953964195,2.8,1.6198531109974423,0.6,0.19401449411764707,0.1,19.016357778005116,7.3,47.051905669565215,22.1,0.6717259265168627,0.35714285714285715,0.5588235294117647,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,0.2073937996517108,-0.9879651328774148,2.3496617261796904,0.8395223173302195,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
stansti01w,8,0,MIN,WNBA,30,14,437,130,50,80,130,15,13,11,29,78,120,55,39,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.333333333333333,4.333333333333333,0.5,0.43333333333333335,0.36666666666666664,14.566666666666666,0.4583333333333333,9.0,0.4666666666666667,4.333333333333333,0.0,4.333333333333333,0.0,0.5,0.0,0.43333333333333335,0.0,0.36666666666666664,0.0,9.0,0.0,14.566666666666666,0.0,0.4583333333333333,0.0,0.29411764705882354,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,-3.2262815015907655,0.96024952694781,-1.1751652793086431,-3.200634792466717,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
starbka01w,1,0,UTA,WNBA,29,0,340,117,12,21,33,30,13,11,29,32,109,39,42,34,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0344827586206895,1.1379310344827587,1.0344827586206897,0.4482758620689655,0.3793103448275862,11.724137931034482,0.3577981651376147,6.0344827586206895,0.0,4.0344827586206895,0.0,1.1379310344827587,0.0,1.0344827586206897,0.0,0.4482758620689655,0.0,0.3793103448275862,0.0,6.0344827586206895,0.0,11.724137931034482,0.0,0.3577981651376147,0.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,-2.8021080344009857,-1.8079597548586805,-0.5101388737327606,-4.9090794652012795,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
starbka01w,2,0,UTA,WNBA,23,7,310,109,13,17,30,21,8,1,15,30,110,41,27,22,23,5,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4.739130434782608,1.3043478260869565,0.9130434782608695,0.34782608695652173,0.043478260869565216,13.478260869565217,0.37272727272727274,6.695652173913044,0.30434782608695654,6.352923538230884,4.0344827586206895,1.75952023988006,1.1379310344827587,1.3268365817091454,1.0344827586206897,0.527136431784108,0.4482758620689655,0.1952023988005997,0.3793103448275862,9.10944527736132,6.0344827586206895,18.16791604197901,11.724137931034482,0.5158465387823186,0.3577981651376147,0.5625,1.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,-1.6296787275151186,-1.6960368227505334,-0.5398640861438034,-3.833587555768916,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
starbka01w,3,1,UTA,WNBA,15,0,88,26,0,7,7,7,9,4,2,16,25,10,7,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7333333333333334,0.4666666666666667,0.4666666666666667,0.6,0.26666666666666666,5.866666666666666,0.4,3.4,0.0,4.274502748625688,4.739130434782608,1.1704747626186909,1.3043478260869565,0.9974012993503248,0.9130434782608695,0.8108545727136431,0.34782608695652173,0.3447476261869066,0.043478260869565216,7.043778110944528,6.695652173913044,13.13383308345827,13.478260869565217,0.6063386155129274,0.37272727272727274,0.59375,1.0,3.5,2.0,3.0,5.0,0.4,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,-4.952186391465312,-2.5539255461611963,-1.0427641426979872,-7.505714035061603,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
starbka01w,5,0,IND,WNBA,12,0,117,20,6,3,9,11,6,0,9,7,23,6,6,5,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6666666666666667,0.75,0.9166666666666666,0.5,0.0,9.75,0.2608695652173913,3.0833333333333335,0.0,3.376467766116942,1.7333333333333334,1.2181899050474763,0.4666666666666667,1.3156271864067965,0.4666666666666667,0.8243418290854573,0.6,0.13789905047476264,0.26666666666666666,5.900844577711145,3.4,15.003533233383308,5.866666666666666,0.5034050114225623,0.4,0.47058823529411764,1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,6.576288305031726,2.967241265142569,1.4970187680554519,0.7632650943945125,0.3645049460335224,10.771997844127686,-4.909621638365059,-2.217241265142569,-0.5803521013887852,-7.688664510794352,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
