playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,won,lost,win_pct,is_rookie,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year
threaro01w,1,0,SEA,WNBA,20,7,377,155,10,22,32,18,13,3,30,36,157,60,35,23,37,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75,1.6,0.9,0.65,0.15,18.85,0.3821656050955414,9.55,0.35,6,26,0.1875,1,0,0,0
tilliic01w,5,0,DET,WNBA,31,1,287,83,13,26,39,13,9,8,23,23,74,35,12,7,18,6,0,3,0,18,2,0,1,1,1,0,0,1,3,1,1,0,0,0,0,0,2.6774193548387095,1.2580645161290323,0.41935483870967744,0.2903225806451613,0.25806451612903225,9.258064516129032,0.47297297297297297,4.161290322580645,0.03225806451612903,17,17,0.5,1,0,0,0
tilliic01w,7,0,NYL,WNBA,25,0,256,86,21,34,55,11,10,4,22,46,89,32,22,16,29,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44,2.2,0.44,0.4,0.16,10.24,0.3595505617977528,5.76,0.0,11,23,0.3235294117647059,0,0,0,0
timmsmi01w,2,0,PHO,WNBA,21,18,408,98,11,34,45,87,21,2,42,42,110,38,10,8,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.666666666666667,2.142857142857143,4.142857142857143,1.0,0.09523809523809523,19.428571428571427,0.34545454545454546,10.047619047619047,0.8571428571428571,13,19,0.40625,1,0,0,0
tolivkr01w,10,0,CHI,WNBA,27,0,386,205,6,31,37,51,10,3,44,33,159,72,23,21,90,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.592592592592593,1.3703703703703705,1.8888888888888888,0.37037037037037035,0.1111111111111111,14.296296296296296,0.4528301886792453,9.703703703703704,0.0,16,18,0.47058823529411764,1,0,0,0
torniel01w,1,0,DET,WNBA,32,32,869,330,41,69,110,82,29,13,68,73,241,122,93,85,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3125,3.4375,2.5625,0.90625,0.40625,27.15625,0.5062240663900415,15.5,1.0,14,18,0.4375,1,0,0,0
torniel01w,2,0,DET,WNBA,32,32,777,307,28,49,77,56,19,14,59,59,249,111,71,63,49,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59375,2.40625,1.75,0.59375,0.4375,24.28125,0.4457831325301205,12.9375,1.0,10,22,0.3125,0,0,0,0
traviti01w,1,0,CHA,WNBA,32,12,574,173,24,57,81,26,31,4,32,74,158,70,28,21,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40625,2.53125,0.8125,0.96875,0.125,17.9375,0.4430379746835443,8.84375,0.375,8,24,0.25,1,0,0,0
tremich01w,1,0,IND,WNBA,25,3,318,50,6,25,31,51,10,1,30,30,51,18,16,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.24,2.04,0.4,0.04,12.72,0.35294117647058826,4.52,0.12,9,23,0.28125,1,0,0,0
turneba01w,7,0,SEA,WNBA,34,9,622,216,26,60,86,48,13,6,47,56,159,71,77,64,40,10,0,3,0,53,7,2,6,8,5,1,2,0,1,9,3,0,0,3,1,0,6.352941176470588,2.5294117647058822,1.411764705882353,0.38235294117647056,0.17647058823529413,18.294117647058822,0.44654088050314467,9.470588235294118,0.2647058823529412,18,16,0.5294117647058824,1,0,0,0
turneba01w,8,0,HOU,WNBA,22,2,263,92,9,33,42,20,8,4,21,25,72,29,41,27,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.181818181818182,1.9090909090909092,0.9090909090909091,0.36363636363636365,0.18181818181818182,11.954545454545455,0.4027777777777778,6.590909090909091,0.09090909090909091,13,21,0.38235294117647056,0,0,0,0
turneba01w,9,0,CON,WNBA,34,6,663,273,23,85,108,52,12,14,40,62,192,80,89,69,118,44,0,3,0,57,16,3,7,10,1,0,1,3,6,22,5,2,2,14,4,0,8.029411764705882,3.176470588235294,1.5294117647058822,0.35294117647058826,0.4117647058823529,19.5,0.4166666666666667,12.323529411764707,0.17647058823529413,21,13,0.6176470588235294,0,0,0,0
tuvicsl01w,2,0,PHO,WNBA,30,0,325,54,18,45,63,17,16,17,28,49,42,13,59,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2.1,0.5666666666666667,0.5333333333333333,0.5666666666666667,10.833333333333334,0.30952380952380953,4.633333333333334,0.0,13,19,0.40625,1,0,0,0
tuvicsl01w,3,0,PHO,WNBA,26,1,320,86,11,52,63,11,9,9,31,53,77,30,32,25,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3076923076923075,2.423076923076923,0.4230769230769231,0.34615384615384615,0.34615384615384615,12.307692307692308,0.38961038961038963,5.653846153846154,0.038461538461538464,11,21,0.34375,0,0,0,0
tuvicsl01w,4,0,PHO,WNBA,17,14,365,127,31,36,67,12,10,15,32,61,116,45,46,37,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.470588235294118,3.9411764705882355,0.7058823529411765,0.5882352941176471,0.8823529411764706,21.470588235294116,0.3879310344827586,11.705882352941176,0.8235294117647058,8,26,0.23529411764705882,0,0,0,0
tuvicsl01w,5,0,PHO,WNBA,33,26,691,91,25,98,123,32,25,37,41,115,99,37,24,17,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.757575757575758,3.727272727272727,0.9696969696969697,0.7575757575757576,1.121212121212121,20.939393939393938,0.37373737373737376,8.090909090909092,0.7878787878787878,17,17,0.5,0,0,0,0
udokamf01w,4,0,HOU,WNBA,25,3,251,80,22,29,51,4,4,2,21,38,64,32,23,16,1,0,0,1,0,6,1,0,1,1,0,0,0,2,2,0,0,2,1,0,0,0,3.2,2.04,0.16,0.16,0.08,10.04,0.5,4.8,0.12,20,14,0.5882352941176471,1,0,0,0
ujhelpe01w,4,0,DET,WNBA,14,0,68,4,3,9,12,3,0,1,10,8,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.8571428571428571,0.21428571428571427,0.0,0.07142857142857142,4.857142857142857,0.25,0.7142857142857143,0.0,25,9,0.7352941176470589,1,0,0,0
valdeam01w,1,0,HOU,WNBA,22,0,171,57,3,18,21,13,8,4,13,21,60,20,6,6,29,11,0,3,0,16,9,1,3,4,0,1,0,0,0,5,2,4,4,3,1,0,2.590909090909091,0.9545454545454546,0.5909090909090909,0.36363636363636365,0.18181818181818182,7.7727272727272725,0.3333333333333333,4.090909090909091,0.0,27,5,0.84375,1,0,0,0
vangomi01w,1,0,POR,WNBA,28,1,199,69,16,26,42,5,3,4,30,37,50,25,35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4642857142857144,1.5,0.17857142857142858,0.10714285714285714,0.14285714285714285,7.107142857142857,0.5,3.3214285714285716,0.03571428571428571,10,22,0.3125,1,0,0,0
vangomi01w,2,0,MIN,WNBA,22,8,243,41,15,19,34,12,3,6,18,36,40,15,20,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8636363636363635,1.5454545454545454,0.5454545454545454,0.13636363636363635,0.2727272727272727,11.045454545454545,0.375,3.5454545454545454,0.36363636363636365,12,20,0.375,0,0,0,0
vangomi01w,3,0,MIN,WNBA,22,13,352,100,29,35,64,14,6,11,20,53,90,41,22,16,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.545454545454546,2.909090909090909,0.6363636363636364,0.2727272727272727,0.5,16.0,0.45555555555555555,7.954545454545454,0.5909090909090909,10,22,0.3125,0,0,0,0
vangomi01w,4,0,MIN,WNBA,31,1,528,175,32,75,107,17,10,20,56,87,162,70,52,35,1,0,2,3,0,31,9,0,1,1,3,1,3,4,11,7,2,8,5,0,0,0,5.645161290322581,3.4516129032258065,0.5483870967741935,0.3225806451612903,0.6451612903225806,17.032258064516128,0.43209876543209874,8.806451612903226,0.03225806451612903,18,16,0.5294117647058824,0,0,0,0
vaughki01w,10,0,NYL,WNBA,34,1,396,163,35,53,88,8,6,3,32,57,148,73,34,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.794117647058823,2.588235294117647,0.23529411764705882,0.17647058823529413,0.08823529411764706,11.647058823529411,0.49324324324324326,6.9411764705882355,0.029411764705882353,13,21,0.38235294117647056,1,0,0,0
vaughkr01w,9,0,WAS,WNBA,15,0,78,12,4,11,15,0,2,2,10,6,19,3,10,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.0,0.0,0.13333333333333333,0.13333333333333333,5.2,0.15789473684210525,1.4,0.0,10,24,0.29411764705882354,1,0,0,0
vealkr01w,2,0,PHO,WNBA,29,14,658,116,14,46,60,125,33,4,82,58,125,35,42,32,50,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0689655172413794,4.310344827586207,1.1379310344827587,0.13793103448275862,22.689655172413794,0.28,8.827586206896552,0.4827586206896552,13,19,0.40625,1,0,0,0
vealkr01w,3,0,PHO,WNBA,23,10,361,71,6,21,27,41,14,2,42,41,79,24,13,10,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0869565217391304,1.173913043478261,1.7826086956521738,0.6086956521739131,0.08695652173913043,15.695652173913043,0.3037974683544304,4.913043478260869,0.43478260869565216,11,21,0.34375,0,0,0,0
vodicka01w,1,0,SEA,WNBA,23,19,489,200,28,69,97,22,13,12,57,63,171,68,78,60,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.695652173913043,4.217391304347826,0.9565217391304348,0.5652173913043478,0.5217391304347826,21.26086956521739,0.39766081871345027,12.478260869565217,0.8260869565217391,6,26,0.1875,1,0,0,0
vodicka01w,2,0,SEA,WNBA,29,4,405,150,25,46,71,23,16,7,34,56,122,51,44,38,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.172413793103448,2.4482758620689653,0.7931034482758621,0.5517241379310345,0.2413793103448276,13.96551724137931,0.4180327868852459,8.03448275862069,0.13793103448275862,10,22,0.3125,0,0,0,0
vodicka01w,3,0,SEA,WNBA,32,30,817,295,61,115,176,47,36,18,55,96,245,114,67,54,38,13,1,2,2,61,25,2,8,10,3,2,0,2,3,16,7,11,10,2,1,0,9.21875,5.5,1.46875,1.125,0.5625,25.53125,0.46530612244897956,16.15625,0.9375,17,15,0.53125,0,0,0,0
vodicka01w,4,0,SEA,WNBA,28,27,709,284,55,88,143,31,20,21,53,101,213,101,101,82,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.142857142857142,5.107142857142857,1.1071428571428572,0.7142857142857143,0.75,25.321428571428573,0.47417840375586856,15.928571428571429,0.9642857142857143,18,16,0.5294117647058824,0,0,0,0
vodicka01w,5,0,SEA,WNBA,34,34,873,273,65,103,168,55,32,12,73,110,241,94,108,84,2,1,5,8,8,204,49,13,17,30,6,7,7,13,16,47,19,18,11,0,0,0,8.029411764705882,4.9411764705882355,1.6176470588235294,0.9411764705882353,0.35294117647058826,25.676470588235293,0.3900414937759336,13.735294117647058,1.0,20,14,0.5882352941176471,0,0,0,0
vodicka01w,6,0,PHO,WNBA,28,25,821,305,60,136,196,63,28,22,58,86,257,127,72,48,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.892857142857142,7.0,2.25,1.0,0.7857142857142857,29.321428571428573,0.49416342412451364,19.857142857142858,0.8928571428571429,16,18,0.47058823529411764,0,0,0,0
vodicka01w,7,0,PHO,WNBA,28,27,736,272,46,141,187,41,28,19,53,89,250,111,65,50,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.714285714285714,6.678571428571429,1.4642857142857142,1.0,0.6785714285714286,26.285714285714285,0.444,17.642857142857142,0.9642857142857143,18,16,0.5294117647058824,0,0,0,0
vodopna01w,6,0,SEA,WNBA,17,0,98,25,3,17,20,10,3,2,8,9,22,8,12,8,5,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4705882352941178,1.1764705882352942,0.5882352941176471,0.17647058823529413,0.11764705882352941,5.764705882352941,0.36363636363636365,3.0588235294117645,0.0,20,14,0.5882352941176471,1,0,0,0
walkeas01w,10,0,SEA,WNBA,13,0,90,23,6,17,23,4,2,2,7,20,28,7,10,8,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.7692307692307692,1.7692307692307692,0.3076923076923077,0.15384615384615385,0.15384615384615385,6.923076923076923,0.25,3.6153846153846154,0.0,20,14,0.5882352941176471,1,0,0,0
walkeay01w,3,0,DET,WNBA,32,0,548,162,56,62,118,17,12,34,29,56,167,63,49,34,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0625,3.6875,0.53125,0.375,1.0625,17.125,0.3772455089820359,9.8125,0.0,9,23,0.28125,1,0,0,0
walkeay01w,4,0,DET,WNBA,34,1,271,56,34,37,71,10,10,11,19,33,70,24,21,8,0,0,0,4,0,24,5,3,3,6,0,4,1,1,0,5,1,3,3,0,0,0,1.6470588235294117,2.088235294117647,0.29411764705882354,0.29411764705882354,0.3235294117647059,7.970588235294118,0.34285714285714286,4.088235294117647,0.029411764705882353,25,9,0.7352941176470589,0,0,0,0
walkeay01w,5,0,DET,WNBA,18,1,148,18,10,16,26,6,1,4,5,13,28,8,6,2,0,0,0,2,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1.0,1.4444444444444444,0.3333333333333333,0.05555555555555555,0.2222222222222222,8.222222222222221,0.2857142857142857,2.7777777777777777,0.05555555555555555,17,17,0.5,0,0,0,0
walkeay01w,6,1,DET,WNBA,12,11,241,59,16,31,47,13,6,10,16,15,52,25,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.916666666666667,3.9166666666666665,1.0833333333333333,0.5,0.8333333333333334,20.083333333333332,0.4807692307692308,9.916666666666666,0.9166666666666666,16,18,0.47058823529411764,0,0,0,0
walkeay01w,7,0,CHA,WNBA,25,0,181,46,11,20,31,3,10,10,4,31,37,17,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,1.24,0.12,0.4,0.4,7.24,0.4594594594594595,3.84,0.0,11,23,0.3235294117647059,0,0,0,0
walkede01w,1,0,POR,WNBA,30,1,311,92,29,18,47,19,17,7,35,69,88,35,47,22,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.066666666666667,1.5666666666666667,0.6333333333333333,0.5666666666666667,0.23333333333333334,10.366666666666667,0.3977272727272727,4.9,0.03333333333333333,10,22,0.3125,1,0,0,0
walkede01w,2,0,POR,WNBA,21,0,297,113,29,29,58,10,7,12,35,51,100,44,40,23,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.380952380952381,2.761904761904762,0.47619047619047616,0.3333333333333333,0.5714285714285714,14.142857142857142,0.44,7.857142857142857,0.0,11,21,0.34375,0,0,0,0
walkede01w,3,0,POR,WNBA,31,29,848,339,55,99,154,51,26,33,90,97,287,139,95,59,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.935483870967742,4.967741935483871,1.6451612903225807,0.8387096774193549,1.064516129032258,27.35483870967742,0.4843205574912892,16.548387096774192,0.9354838709677419,16,16,0.5,0,0,0,0
walkede01w,4,0,SAC,WNBA,34,21,740,307,61,88,149,47,25,23,69,95,242,111,143,83,15,2,0,6,6,170,59,14,13,27,10,1,3,21,17,55,24,20,11,0,0,0,9.029411764705882,4.382352941176471,1.3823529411764706,0.7352941176470589,0.6764705882352942,21.764705882352942,0.45867768595041325,14.176470588235293,0.6176470588235294,19,15,0.5588235294117647,0,0,0,0
walkede01w,5,0,SAC,WNBA,34,34,884,284,72,71,143,86,26,13,86,109,267,111,103,62,10,0,1,6,6,173,71,11,9,20,14,6,8,18,12,54,30,17,11,0,0,0,8.352941176470589,4.205882352941177,2.5294117647058822,0.7647058823529411,0.38235294117647056,26.0,0.4157303370786517,13.705882352941176,1.0,18,16,0.5294117647058824,0,0,0,0
walkede01w,6,0,SAC,WNBA,22,19,598,311,47,70,117,48,28,13,69,66,234,125,93,60,1,1,1,6,0,165,61,7,11,18,21,3,0,17,19,52,26,12,9,0,0,0,14.136363636363637,5.318181818181818,2.1818181818181817,1.2727272727272727,0.5909090909090909,27.181818181818183,0.5341880341880342,20.363636363636363,0.8636363636363636,25,9,0.7352941176470589,0,0,0,0
walkede01w,7,0,SAC,WNBA,23,8,438,213,55,37,92,32,15,7,36,53,181,79,84,55,0,0,1,9,9,220,95,22,15,37,23,6,5,20,24,93,41,23,13,0,0,0,9.26086956521739,4.0,1.391304347826087,0.6521739130434783,0.30434782608695654,19.043478260869566,0.43646408839779005,14.043478260869565,0.34782608695652173,21,13,0.6176470588235294,0,0,0,0
walkede01w,10,0,SAC,WNBA,34,30,821,291,54,103,157,65,27,16,92,112,250,119,73,53,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.558823529411764,4.617647058823529,1.911764705882353,0.7941176470588235,0.47058823529411764,24.147058823529413,0.476,13.647058823529411,0.8823529411764706,12,22,0.35294117647058826,0,0,0,0
walsema01w,3,0,WAS,WNBA,18,0,104,13,7,14,21,7,2,0,9,8,25,6,2,0,7,1,0,1,0,7,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0.7222222222222222,1.1666666666666667,0.3888888888888889,0.1111111111111111,0.0,5.777777777777778,0.24,1.8888888888888888,0.0,17,15,0.53125,1,0,0,0
washico01w,1,0,HOU,WNBA,25,0,236,43,3,16,19,24,16,0,19,19,33,12,20,16,15,3,0,6,0,92,14,4,7,11,6,5,1,8,4,9,3,6,5,7,3,0,1.72,0.76,0.96,0.64,0.0,9.44,0.36363636363636365,3.32,0.0,27,5,0.84375,1,0,0,0
washico01w,2,0,HOU,WNBA,32,32,1013,169,20,98,118,122,69,9,57,63,177,63,22,14,81,29,1,2,2,74,7,2,7,9,5,2,0,2,5,17,3,0,0,10,1,0,5.28125,3.6875,3.8125,2.15625,0.28125,31.65625,0.3559322033898305,13.4375,1.0,19,13,0.59375,0,0,0,0
washico01w,3,1,HOU,WNBA,21,15,349,44,7,34,41,31,13,0,20,38,50,17,2,2,21,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0952380952380953,1.9523809523809523,1.4761904761904763,0.6190476190476191,0.0,16.61904761904762,0.34,5.190476190476191,0.7142857142857143,24,8,0.75,0,0,0,0
washico01w,3,2,IND,WNBA,11,8,325,80,7,26,33,48,23,2,24,22,70,26,20,14,31,14,0,3,3,110,25,1,5,6,14,3,0,6,10,27,9,1,1,16,6,0,7.2727272727272725,3.0,4.363636363636363,2.090909090909091,0.18181818181818182,29.545454545454547,0.37142857142857144,14.727272727272727,0.7272727272727273,16,16,0.5,0,0,0,0
washico01w,4,0,IND,WNBA,20,10,348,63,2,27,29,48,14,2,30,32,67,19,13,11,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,1.45,2.4,0.7,0.1,17.4,0.2835820895522388,6.3,0.5,16,18,0.47058823529411764,0,0,0,0
washito01w,1,0,WAS,WNBA,19,0,103,26,6,8,14,5,2,0,4,4,29,8,6,4,14,6,0,1,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.368421052631579,0.7368421052631579,0.2631578947368421,0.10526315789473684,0.0,5.421052631578948,0.27586206896551724,2.263157894736842,0.0,14,18,0.4375,1,0,0,0
washito01w,2,0,WAS,WNBA,30,2,336,101,19,24,43,10,4,2,14,5,114,41,11,9,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3666666666666667,1.4333333333333333,0.3333333333333333,0.13333333333333333,0.06666666666666667,11.2,0.35964912280701755,4.866666666666666,0.06666666666666667,10,22,0.3125,0,0,0,0
washito01w,3,0,WAS,WNBA,25,0,291,73,27,11,38,15,3,2,16,6,86,28,13,11,18,6,0,4,0,52,20,1,2,3,2,3,0,1,4,14,7,5,4,5,2,0,2.92,1.52,0.6,0.12,0.08,11.64,0.32558139534883723,4.6,0.0,17,15,0.53125,0,0,0,0
washito01w,4,2,SEA,WNBA,11,0,121,33,7,4,11,5,4,0,5,8,33,13,5,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,0.45454545454545453,0.36363636363636365,0.0,11.0,0.3939393939393939,4.363636363636363,0.0,18,16,0.5294117647058824,0,0,0,0
washito01w,4,1,WAS,WNBA,13,0,101,20,5,5,10,3,1,0,5,4,30,7,2,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5384615384615385,0.7692307692307693,0.23076923076923078,0.07692307692307693,0.0,7.769230769230769,0.23333333333333334,2.230769230769231,0.0,9,25,0.2647058823529412,0,0,0,0
wautean01w,1,0,CLE,WNBA,32,0,598,199,47,82,129,37,21,24,63,75,149,78,58,43,2,0,0,6,0,107,28,5,13,18,5,3,3,8,7,27,13,6,2,2,0,0,6.21875,4.03125,1.15625,0.65625,0.75,18.6875,0.5234899328859061,10.84375,0.0,17,15,0.53125,1,0,0,0
wautean01w,2,0,CLE,WNBA,24,14,622,234,35,79,114,35,17,13,50,55,153,87,75,60,2,0,0,3,3,86,34,6,4,10,2,2,3,4,10,19,13,9,8,0,0,0,9.75,4.75,1.4583333333333333,0.7083333333333334,0.5416666666666666,25.916666666666668,0.5686274509803921,15.125,0.5833333333333334,22,10,0.6875,0,0,0,0
wautean01w,3,0,CLE,WNBA,28,25,802,314,45,95,140,39,16,21,59,74,217,120,87,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.214285714285714,5.0,1.3928571428571428,0.5714285714285714,0.75,28.642857142857142,0.5529953917050692,16.821428571428573,0.8928571428571429,10,22,0.3125,0,0,0,0
wautean01w,5,0,NYL,WNBA,13,4,271,82,10,30,40,21,4,8,21,28,66,29,29,23,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3076923076923075,3.076923076923077,1.6153846153846154,0.3076923076923077,0.6153846153846154,20.846153846153847,0.4393939393939394,10.307692307692308,0.3076923076923077,18,16,0.5294117647058824,0,0,0,0
wautean01w,6,0,NYL,WNBA,28,28,879,383,47,137,184,41,18,23,71,91,279,151,105,79,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.678571428571429,6.571428571428571,1.4642857142857142,0.6428571428571429,0.8214285714285714,31.392857142857142,0.5412186379928315,20.642857142857142,1.0,18,16,0.5294117647058824,0,0,0,0
wautean01w,9,0,SAS,WNBA,32,31,980,471,47,192,239,56,36,38,70,75,366,195,98,70,31,11,0,9,9,300,121,13,39,52,14,6,12,17,26,108,48,27,24,12,1,0,14.71875,7.46875,1.75,1.125,1.1875,30.625,0.5327868852459017,24.0625,0.96875,24,10,0.7058823529411765,0,0,0,0
wautean01w,10,0,SAS,WNBA,17,16,463,220,29,66,95,19,13,6,44,39,168,92,52,35,6,1,0,3,3,82,32,8,15,23,10,0,0,4,7,36,14,5,4,0,0,0,12.941176470588236,5.588235294117647,1.1176470588235294,0.7647058823529411,0.35294117647058826,27.235294117647058,0.5476190476190477,18.176470588235293,0.9411764705882353,15,19,0.4411764705882353,0,0,0,0
weathte01w,1,0,NYL,WNBA,32,32,1078,205,16,93,109,205,65,5,86,85,153,67,81,60,44,11,0,7,7,253,32,2,17,19,49,19,0,20,20,34,12,11,7,5,1,1,6.40625,3.40625,6.40625,2.03125,0.15625,33.6875,0.43790849673202614,15.71875,1.0,20,12,0.625,1,0,0,0
weathte01w,2,0,NYL,WNBA,32,32,974,207,29,89,118,203,55,4,81,83,167,72,79,53,26,10,1,6,6,198,23,7,15,22,28,7,0,5,16,38,8,4,4,11,3,0,6.46875,3.6875,6.34375,1.71875,0.125,30.4375,0.4311377245508982,15.8125,1.0,21,11,0.65625,0,0,0,0
weathte01w,3,0,NYL,WNBA,32,32,954,108,23,63,86,181,42,3,78,88,114,39,54,28,20,2,2,8,8,241,53,8,27,35,53,8,0,14,18,40,19,18,15,2,0,0,3.375,2.6875,5.65625,1.3125,0.09375,29.8125,0.34210526315789475,10.6875,1.0,18,14,0.5625,0,0,0,0
weathte01w,4,0,NYL,WNBA,34,34,824,98,19,78,97,149,28,5,62,60,96,37,32,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8823529411764706,2.8529411764705883,4.382352941176471,0.8235294117647058,0.14705882352941177,24.235294117647058,0.3854166666666667,9.264705882352942,1.0,16,18,0.47058823529411764,0,0,0,0
weathte01w,5,0,LAS,WNBA,34,0,292,17,6,23,29,32,12,1,26,27,25,8,0,0,3,1,0,2,0,10,0,1,1,2,1,1,0,3,1,1,0,0,0,0,0,0,0.5,0.8529411764705882,0.9411764705882353,0.35294117647058826,0.029411764705882353,8.588235294117647,0.32,1.911764705882353,0.0,25,9,0.7352941176470589,0,0,0,0
webbum01w,1,0,MIA,WNBA,13,5,195,43,3,11,14,14,7,4,23,29,40,10,25,21,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3076923076923075,1.0769230769230769,1.0769230769230769,0.5384615384615384,0.3076923076923077,15.0,0.25,4.538461538461538,0.38461538461538464,13,19,0.40625,1,0,0,0
weckeke01w,7,0,SAS,WNBA,34,11,578,190,22,62,84,47,11,3,32,42,214,75,27,21,56,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.588235294117647,2.4705882352941178,1.3823529411764706,0.3235294117647059,0.08823529411764706,17.0,0.35046728971962615,8.911764705882353,0.3235294117647059,13,21,0.38235294117647056,1,0,0,0
weckeke01w,8,0,SAS,WNBA,14,1,73,16,4,4,8,4,3,1,3,7,20,6,6,4,4,0,0,2,0,5,3,0,1,1,0,1,0,2,1,1,1,1,1,0,0,0,1.1428571428571428,0.5714285714285714,0.2857142857142857,0.21428571428571427,0.07142857142857142,5.214285714285714,0.3,2.0714285714285716,0.07142857142857142,20,14,0.5882352941176471,0,0,0,0
whaleli01w,5,0,CON,WNBA,31,30,946,275,21,69,90,148,39,0,94,72,183,83,122,89,57,20,0,8,8,255,107,5,13,18,41,11,3,17,23,65,30,53,43,11,4,0,8.870967741935484,2.903225806451613,4.774193548387097,1.2580645161290323,0.0,30.516129032258064,0.453551912568306,14.774193548387096,0.967741935483871,18,16,0.5294117647058824,1,0,0,0
